code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1951845,True,PAMUKCU Caroline,PAMUKCU C,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951851,True,OTS Endel,OTS E,Male,Alternate Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951852,True,PETERS Steffen,PETERS S,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951875,True,WARD McLain,WARD M,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian
1951888,True,AZEVEDO Ana Carolina,AZEVEDO AC,Female,Athlete,Brazil,BRA,Brazil,BRA,157.0,0.0,Athletics
1951902,True,de MORAIS Andressa,de MORAIS A,Female,Athlete,Brazil,BRA,Brazil,BRA,178.0,0.0,Athletics
1951912,True,dos SANTOS Almir,dos SANTOS A,Male,Athlete,Brazil,BRA,Brazil,BRA,191.0,0.0,Athletics
1951913,True,dos SANTOS Alison,dos SANTOS A,Male,Athlete,Brazil,BRA,Brazil,BRA,198.0,0.0,Athletics
1951915,True,SILVA Ana Caroline,SILVA AC,Female,Athlete,Brazil,BRA,Brazil,BRA,175.0,0.0,Athletics
1951928,True,BONFIM Caio,BONFIM C,Male,Athlete,Brazil,BRA,Brazil,BRA,174.0,0.0,Athletics
1951932,True,da SILVA Chayenne,da SILVA C,Female,Athlete,Brazil,BRA,Brazil,BRA,170.0,0.0,Athletics
1951942,True,HERNANDES MENDES Douglas,HERNANDES MENDES D,Male,Athlete,Brazil,BRA,Brazil,BRA,168.0,0.0,Athletics
1951946,True,CARDOSO Erik,CARDOSO E,Male,Athlete,Brazil,BRA,Brazil,BRA,175.0,0.0,Athletics
1951948,True,RODRIGUES Eduardo,RODRIGUES E,Male,Athlete,Brazil,BRA,Brazil,BRA,185.0,0.0,Athletics
1951949,True,MARTINS Eliane,MARTINS E,Female,Athlete,Brazil,BRA,Brazil,BRA,160.0,0.0,Athletics
1951956,True,SENA Erica,SENA E,Female,Athlete,Brazil,BRA,Brazil,BRA,168.0,0.0,Athletics
1951961,True,FERREIRA Fernando,FERREIRA F,Male,Athlete,Brazil,BRA,Brazil,BRA,198.0,0.0,Athletics
1951962,True,de LIMA Flavia Maria,de LIMA FM,Female,Athlete,Brazil,BRA,Brazil,BRA,176.0,0.0,Athletics
1951967,True,BARDI Felipe,BARDI F,Male,Athlete,Brazil,BRA,Brazil,BRA,189.0,0.0,Athletics
1951974,True,dos SANTOS Gabriel,dos SANTOS G,Male,Athlete,Brazil,BRA,Brazil,BRA,181.0,0.0,Athletics
1951980,True,de SOUSA Gabriela,de SOUSA G,Female,Athlete,Brazil,BRA,Brazil,BRA,158.0,0.0,Athletics
1951984,True,SANTOS Gabriele,SANTOS G,Female,Athlete,Brazil,BRA,Brazil,BRA,175.0,0.0,Athletics
1951991,True,BEZERA Hygor Gabriel,BEZERA HG,Male,Alternate Athlete,Brazil,BRA,Brazil,BRA,175.0,0.0,Athletics
1951995,True,da SILVA Izabela,da SILVA I,Female,Athlete,Brazil,BRA,Brazil,BRA,178.0,0.0,Athletics
1952002,True,de MENIS CAMPOS Juliana,de MENIS CAMPOS J,Female,Athlete,Brazil,BRA,Brazil,BRA,174.0,0.0,Athletics
1952005,True,de LIMA Jucilene Sales,de LIMA JS,Female,Athlete,Brazil,BRA,Brazil,BRA,172.0,0.0,Athletics
1952006,True,SOARES LIMA Jadson Erick,SOARES LIMA JE,Male,Athlete,Brazil,BRA,Brazil,BRA,184.0,0.0,Athletics
1952010,True,FERREIRA SANTANA Jose Fernando,FERREIRA SANTANA J,Male,Athlete,Brazil,BRA,Brazil,BRA,187.0,0.0,Athletics
1952024,True,AVANCINI Livia,AVANCINI L,Female,Athlete,Brazil,BRA,Brazil,BRA,180.0,0.0,Athletics
1952026,True,CAMPOS Lissandra Maysa,CAMPOS LM,Female,Athlete,Brazil,BRA,Brazil,BRA,165.0,0.0,Athletics
1952028,True,CARVALHO Lucas,CARVALHO L,Male,Athlete,Brazil,BRA,Brazil,BRA,183.0,0.0,Athletics
1952035,True,MARTINS Lorraine,MARTINS L,Female,Athlete,Brazil,BRA,Brazil,BRA,166.0,0.0,Athletics
1952041,True,dos SANTOS Lucas Marcelino,dos SANTOS LM,Male,Athlete,Brazil,BRA,Brazil,BRA,181.0,0.0,Athletics
1952047,True,da SILVA Luiz Mauricio,da SILVA LM,Male,Athlete,Brazil,BRA,Brazil,BRA,192.0,0.0,Athletics
1952051,True,VILAR Lucas,VILAR L,Male,Athlete,Brazil,BRA,Brazil,BRA,181.0,0.0,Athletics
1952058,True,CORREA Matheus,CORREA M,Male,Athlete,Brazil,BRA,Brazil,BRA,177.0,0.0,Athletics
1952072,True,GONCALVES dos SANTOS Max Batista,GONCALVES dos SAN,Male,Athlete,Brazil,BRA,Brazil,BRA,179.0,0.0,Athletics
1952077,True,LIMA Matheus,LIMA M,Male,Athlete,Brazil,BRA,Brazil,BRA,186.0,0.0,Athletics
1952123,True,CAMILO Paulo Andre,CAMILO PA,Male,Athlete,Brazil,BRA,Brazil,BRA,183.0,0.0,Athletics
1952127,True,RODRIGUES Pedro Henrique,RODRIGUES PH,Male,Athlete,Brazil,BRA,Brazil,BRA,175.0,0.0,Athletics
1952132,True,CORREA Renan,CORREA R,Male,Athlete,Brazil,BRA,Brazil,BRA,187.0,0.0,Athletics
1952134,True,PEREIRA Rafael,PEREIRA R,Male,Athlete,Brazil,BRA,Brazil,BRA,184.0,0.0,Athletics
1952159,True,MARINHO Tiffani,MARINHO T,Female,Athlete,Brazil,BRA,Brazil,BRA,167.0,0.0,Athletics
1952166,True,da SILVA Tatiane Raquel,da SILVA TR,Female,Athlete,Brazil,BRA,Brazil,BRA,170.0,0.0,Athletics
1952175,True,LYRA Viviane,LYRA V,Female,Athlete,Brazil,BRA,Brazil,BRA,158.0,0.0,Athletics
1952176,True,MARTINS Valdileia,MARTINS V,Female,Athlete,Brazil,BRA,Brazil,BRA,180.0,0.0,Athletics
1952180,True,ROSA Vitoria Cristina,ROSA VC,Female,Athlete,Brazil,BRA,Brazil,BRA,170.0,0.0,Athletics
1952187,True,MORAIS Welington,MORAIS W,Male,Athlete,Brazil,BRA,Brazil,BRA,187.0,0.0,Athletics
1952466,True,CABOCLO Bruno,CABOCLO B,Male,Athlete,Brazil,BRA,Brazil,BRA,206.0,0.0,Basketball
1952468,True,FELICIO Cristiano,FELICIO C,Male,Athlete,Brazil,BRA,Brazil,BRA,206.0,0.0,Basketball
1952481,True,de PAULA Georginho,de PAULA G,Male,Athlete,Brazil,BRA,Brazil,BRA,197.0,0.0,Basketball
1952482,True,SANTOS Gui,SANTOS G,Male,Athlete,Brazil,BRA,Brazil,BRA,197.0,0.0,Basketball
1952485,True,CARDOSO Joao,CARDOSO J,Male,Athlete,Brazil,BRA,Brazil,BRA,198.0,0.0,Basketball
1952488,True,MEINDL Leo,MEINDL L,Male,Athlete,Brazil,BRA,Brazil,BRA,201.0,0.0,Basketball
1952490,True,DIAS Lucas,DIAS L,Male,Athlete,Brazil,BRA,Brazil,BRA,207.0,0.0,Basketball
1952491,True,HUERTAS Marcelinho,HUERTAS M,Male,Athlete,Brazil,BRA,Brazil,BRA,190.0,0.0,Basketball
1952494,True,LOUZADA Didi,LOUZADA D,Male,Athlete,Brazil,BRA,Brazil,BRA,196.0,0.0,Basketball
1952497,True,NETO Raul,NETO R,Male,Athlete,Brazil,BRA,Brazil,BRA,185.0,0.0,Basketball
1952502,True,BENITE Vitor,BENITE V,Male,Athlete,Brazil,BRA,Brazil,BRA,194.0,0.0,Basketball
1952505,True,SANTOS Yago,SANTOS Y,Male,Athlete,Brazil,BRA,Brazil,BRA,178.0,0.0,Basketball
1952536,True,de SOUZA PEREIRA Wanderley,de SOUZA PEREIRA W,Male,Athlete,Brazil,BRA,Brazil,BRA,180.0,0.0,Boxing
1952537,True,TEIXEIRA da SILVA JUNIOR Abner,TEIXEIRA da SILVA,Male,Athlete,Brazil,BRA,Brazil,BRA,193.0,0.0,Boxing
1952538,True,dos SANTOS Barbara Maria,dos SANTOS BM,Female,Athlete,Brazil,BRA,Brazil,BRA,173.0,0.0,Boxing
1952540,True,SOARES FERREIRA Beatriz Iasmin,SOARES FERREIRA BI,Female,Athlete,Brazil,BRA,Brazil,BRA,163.0,0.0,Boxing
1952542,True,BARBOSA de ALMEIDA Caroline,BARBOSA de ALMEIDA,Female,Athlete,Brazil,BRA,Brazil,BRA,165.0,0.0,Boxing
1952546,True,CERQUEIRA ROMEU Jucielen,CERQUEIRA ROMEU J,Female,Athlete,Brazil,BRA,Brazil,BRA,168.0,0.0,Boxing
1952547,True,MACHADO Keno Marley,MACHADO KM,Male,Athlete,Brazil,BRA,Brazil,BRA,192.0,0.0,Boxing
1952548,True,OLIVEIRA Luiz Gabriel,OLIVEIRA LG,Male,Athlete,Brazil,BRA,Brazil,BRA,173.0,0.0,Boxing
1952549,True,da SILVA TRINDADE Michael Douglas,da SILVA TRINDADE,Male,Athlete,Brazil,BRA,Brazil,BRA,167.0,0.0,Boxing
1952554,True,de JESUS CHAGAS Tatiana Regina,de JESUS CHAGAS TR,Female,Athlete,Brazil,BRA,Brazil,BRA,158.0,0.0,Boxing
1952586,True,VERGUTZ Ana Paula,VERGUTZ AP,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint
1952595,True,QUEIROZ Isaquias,QUEIROZ I,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint
1952596,True,NASCIMENTO GODMANN Jacky Jamael,NASCIMENTO GODMANN,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint
1952598,True,NUNES BASTOS dos SANTOS Mateus,NUNES BASTOS dos ,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint
1952600,True,CONCEICAO DO NASCIMENTO Valdenice,CONCEICAO DO NASC,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint
1952601,True,SOUTA Vagner Junior,SOUTA VJ,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint
1952602,True,SATILA Ana,SATILA A,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Slalom
1952613,True,GONCALVES Pedro,GONCALVES P,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Slalom
1952721,True,GONZALEZ MINDEZ Alberto,GONZALEZ MINDEZ A,Male,Athlete,Guatemala,GUA,Guatemala,GUA,195.0,0.0,Athletics
1952742,True,BARRONDO Jose Alejandro,BARRONDO JA,Male,Athlete,Guatemala,GUA,Guatemala,GUA,174.0,0.0,Athletics
1952922,True,GRIJALVA Luis,GRIJALVA L,Male,Athlete,Guatemala,GUA,Guatemala,GUA,173.0,0.0,Athletics
1952943,True,BARRONDO Erick Bernabe,BARRONDO EB,Male,Athlete,Guatemala,GUA,Guatemala,GUA,172.0,0.0,Athletics
1952948,True,CORDON Kevin,CORDON K,Male,Athlete,Guatemala,GUA,Guatemala,GUA,182.0,0.0,Badminton
1952951,True,SOLIS Jacqueline,SOLIS J,Female,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Judo
1953036,True,HIRO10,HIRO10,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Breaking
1953037,True,SHIGEKIX,SHIGEKIX,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Breaking
1953038,True,AMI,AMI,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Breaking
1953039,True,AYUMI,AYUMI,Female,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Breaking
1953047,True,NARAOKA Kodai,NARAOKA K,Male,Athlete,Japan,JPN,Japan,JPN,173.0,0.0,Badminton
1953070,True,DIOUF Cheikh Tidiane,DIOUF CT,Male,Athlete,Senegal,SEN,Senegal,SEN,183.0,0.0,Athletics
1953072,True,AL BAWWAB Yazan,AL BAWWAB Y,Male,Athlete,Palestine,PLE,Palestine,PLE,0.0,0.0,Swimming
1953074,True,TARAZI Valerie Rose,TARAZI VR,Female,Athlete,Palestine,PLE,Palestine,PLE,0.0,0.0,Swimming
1953076,True,SARR Saly,SARR S,Female,Athlete,Senegal,SEN,Senegal,SEN,183.0,0.0,Athletics
1953195,True,UENAKA Asahi,UENAKA A,Male,Athlete,Japan,JPN,Japan,JPN,179.0,0.0,Football
1953201,True,HIRAKAWA Yu,HIRAKAWA Y,Male,Athlete,Japan,JPN,Japan,JPN,172.0,0.0,Football
1953223,True,TAKAI Kota,TAKAI K,Male,Athlete,Japan,JPN,Japan,JPN,192.0,0.0,Football
1953227,True,SEKINE Hiroki,SEKINE H,Male,Athlete,Japan,JPN,Japan,JPN,187.0,0.0,Football
1953230,True,UCHINO Takashi,UCHINO T,Male,Athlete,Japan,JPN,Japan,JPN,177.0,0.0,Football
1953231,True,YAMADA Fuki,YAMADA F,Male,Athlete,Japan,JPN,Japan,JPN,181.0,0.0,Football
1953232,True,SAITO Koki,SAITO K,Male,Athlete,Japan,JPN,Japan,JPN,170.0,0.0,Football
1953233,True,KOKUBO Leobrian,KOKUBO L,Male,Athlete,Japan,JPN,Japan,JPN,193.0,0.0,Football
1953241,True,OHATA Ayumu,OHATA A,Male,Athlete,Japan,JPN,Japan,JPN,168.0,0.0,Football
1953244,True,HOSOYA Mao,HOSOYA M,Male,Athlete,Japan,JPN,Japan,JPN,178.0,0.0,Football
1953246,True,ARAKI Ryotaro,ARAKI R,Male,Athlete,Japan,JPN,Japan,JPN,170.0,0.0,Football
1953248,True,KAWASAKI Sota,KAWASAKI S,Male,Athlete,Japan,JPN,Japan,JPN,172.0,0.0,Football
1953253,True,MITO Shunsuke,MITO S,Male,Athlete,Japan,JPN,Japan,JPN,164.0,0.0,Football
1953255,True,SUZUKI Kaito,SUZUKI K,Male,Athlete,Japan,JPN,Japan,JPN,182.0,0.0,Football
1953256,True,NOZAWA Taishi,NOZAWA T,Male,Athlete,Japan,JPN,Japan,JPN,193.0,0.0,Football
1953261,True,SATO Kein,SATO K,Male,Athlete,Japan,JPN,Japan,JPN,178.0,0.0,Football
1953265,True,FUJIO Shota,FUJIO S,Male,Athlete,Japan,JPN,Japan,JPN,184.0,0.0,Football
1953267,True,FUJITA Joel Chima,FUJITA JC,Male,Athlete,Japan,JPN,Japan,JPN,175.0,0.0,Football
1953268,True,YAMAMOTO Rihito,YAMAMOTO R,Male,Athlete,Japan,JPN,Japan,JPN,179.0,0.0,Football
1953274,True,KIMURA Seiji,KIMURA S,Male,Athlete,Japan,JPN,Japan,JPN,186.0,0.0,Football
1953275,True,NISHIO Ryuya,NISHIO R,Male,Athlete,Japan,JPN,Japan,JPN,180.0,0.0,Football
1953308,True,MOHAMED ELNENY,MOHAMED ELNENY,Male,Athlete,Egypt,EGY,Egypt,EGY,179.0,0.0,Football
1953426,True,GUSTAFIAN Fathur,GUSTAFIAN F,Male,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Shooting
1953447,True,MAGALHAES Ana Vitoria,MAGALHAES AV,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling Road
1953471,True,BATISTA de OLIVEIRA Gustavo,BATISTA de OLIVEI,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling BMX Freestyle
1953494,True,REIS SANTOS Paola,REIS SANTOS P,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling BMX Racing
1953496,True,GOULAO HENRIQUE Raiza,GOULAO HENRIQUE R,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling Mountain Bike
1953502,True,BASTOS GALINSKI Ulan,BASTOS GALINSKI U,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling Mountain Bike
1953503,True,RANGEL COSTA Vinicius,RANGEL COSTA V,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling Road
1953552,True,ZIZO,ZIZO,Male,Athlete,Egypt,EGY,Egypt,EGY,180.0,0.0,Football
1953567,True,TOLDO Guilherme,TOLDO G,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Fencing
1953576,True,PISTOIA Mariana,PISTOIA M,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Fencing
1953577,True,MOELLHAUSEN Nathalie,MOELLHAUSEN N,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Fencing
1953603,True,MALISZEWSKA Anna,MALISZEWSKA A,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Modern Pentathlon
1953609,True,MARIANO Arthur,MARIANO A,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics
1953618,True,SOARES Diogo,SOARES D,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics
1953620,True,SARAIVA Flavia,SARAIVA F,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics
1953624,True,BARBOSA Jade,BARBOSA J,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics
1953626,True,SOARES Julia,SOARES J,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics
1953630,True,OLIVEIRA Lorrane,OLIVEIRA L,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics
1953634,True,ANDRADE Rebeca,ANDRADE R,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics
1953659,True,DOMINIAK Natalia,DOMINIAK N,Female,Athlete,Poland,POL,Poland,POL,0.0,0.0,Modern Pentathlon
1953666,True,GUTKOWSKI Lukasz,GUTKOWSKI L,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Modern Pentathlon
1953667,True,KASPERCZAK Kamil,KASPERCZAK K,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Modern Pentathlon
1953668,True,DOMINGOS Barbara,DOMINGOS B,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics
1953670,True,MEDRADO Deborah,MEDRADO D,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics
1953678,True,ARAKAKI Maria Eduarda,ARAKAKI ME,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics
1953682,True,PIRCIO Nicole,PIRCIO N,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics
1953683,True,PEREIRA Sofia,PEREIRA S,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics
1953684,True,BORGES Victoria,BORGES V,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics
1953705,True,GOMES Camilla,GOMES C,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Trampoline Gymnastics
1953709,True,DUTRA Rayan,DUTRA R,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Trampoline Gymnastics
1953777,True,SOUZA Beatriz,SOUZA B,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953781,True,CARGNIN Daniel,CARGNIN D,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953799,True,SCHIMIDT Guilherme,SCHIMIDT G,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953812,True,QUADROS Ketleyn,QUADROS K,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953816,True,GONCALVES Leonardo,GONCALVES L,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953817,True,PIMENTA Larissa,PIMENTA L,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953819,True,AUGUSTO Michel,AUGUSTO M,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953822,True,AGUIAR Mayra,AGUIAR M,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953827,True,FERREIRA Natasha,FERREIRA N,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953832,True,MACEDO Rafael,MACEDO R,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953835,True,SILVA Rafaela,SILVA R,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953836,True,SILVA Rafael,SILVA R,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953840,True,LIMA Willian,LIMA W,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo
1953875,True,ABREU Isabela,ABREU I,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Modern Pentathlon
1953903,True,da COSTA SCHOTT Amanda,da COSTA SCHOTT A,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Weightlifting
1953904,True,NASCIMENTO AMARO Laura,NASCIMENTO AMARO L,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Weightlifting
1953912,True,GORDILLO Erick,GORDILLO E,Male,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Swimming
1953914,True,MEJIA Lucero,MEJIA L,Female,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Swimming
1953917,True,MAEGLI Juan I,MAEGLI JI,Male,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Sailing
1953930,True,CHOURRAUT Maialen,CHOURRAUT M,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Slalom
1953935,True,ECHANIZ Pau,ECHANIZ P,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Slalom
1953944,True,LAZKANO Miren,LAZKANO M,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Slalom
1953948,True,OCHOA Manuel,OCHOA M,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Slalom
1953955,True,TRAVE Miquel,TRAVE M,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Slalom
1953978,True,HERNANDEZ Sophia,HERNANDEZ S,Female,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Modern Pentathlon
1953983,True,AREVALO Carlos,AREVALO C,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1953989,True,CORBERA Maria,CORBERA M,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1953992,True,CRAVIOTTO Saul,CRAVIOTTO S,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1953993,True,CRESPO Pablo,CRESPO P,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1953994,True,CUBELOS Francisco,CUBELOS F,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1953995,True,del RIO Adrian,del RIO A,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1953996,True,DOMINGUEZ Diego,DOMINGUEZ D,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1953999,True,FERNANDEZ Estefania,FERNANDEZ E,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954004,True,GARCIA OTERO Carolina,GARCIA OTERO C,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954008,True,GERMADE Rodrigo,GERMADE R,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954014,True,JACOME Antia,JACOME A,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954017,True,LAZKANO Begona,LAZKANO B,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954023,True,MORENO Joan Antoni,MORENO JA,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954029,True,OUZANDE Sara,OUZANDE S,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954037,True,PORTELA Teresa,PORTELA T,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954051,True,COOPER Marcus,COOPER M,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint
1954079,True,BING Kelsey,BING K,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954081,True,CROUSE Leah,CROUSE L,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954083,True,DEBERDINE Brooke,DEBERDINE B,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954084,True,DEBERDINE Emma,DEBERDINE E,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954086,True,GLADIEUX Sophia,GLADIEUX S,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954087,True,GOLINI Amanda,GOLINI A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954091,True,HAMMEL Alexandra,HAMMEL A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954092,True,HOFFMAN Ashley,HOFFMAN A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954094,True,KISHA Karlie,KISHA K,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954095,True,LEPAGE Kelee,LEPAGE K,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954100,True,SESSA Ashley,SESSA A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954101,True,SHOLDER Meredith,SHOLDER M,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954104,True,TAMER Abigail,TAMER A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954107,True,YEAGER Elizabeth,YEAGER E,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954108,True,ZIMMER Madeleine,ZIMMER M,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey
1954159,True,BACON Sarah,BACON S,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954167,True,CAPOBIANCO Andrew,CAPOBIANCO A,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954168,True,COOK Kassidy,COOK K,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954172,True,DOWNS Tyler,DOWNS T,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954173,True,DUNCAN Greg,DUNCAN G,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954180,True,GIBSON Alison,GIBSON A,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954192,True,LOSCHIAVO Brandon,LOSCHIAVO B,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954201,True,PARRATTO Jessica,PARRATTO J,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954207,True,SCHNELL Delaney,SCHNELL D,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954212,True,TYLER Carson,TYLER C,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954219,True,WRIGHT Daryn,WRIGHT D,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Diving
1954221,True,FERNANDEZ Andres,FERNANDEZ A,Male,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Modern Pentathlon
1954302,True,VIEIRA Ana Carolina,VIEIRA AC,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Swimming
1954306,True,CORREIA Breno,CORREIA B,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Swimming
