code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1950918,True,SCOTCH Leungo,Male,Athlete,Botswana,BOT,Botswana,BOT,172.0,0.0,Athletics,Personal: Kebonyemodisa ‘Dose’ Mosimanyane (BOT),28,Yes
1950939,True,KEBINATSHIPI Busang Collen,Male,Athlete,Botswana,BOT,Botswana,BOT,171.0,0.0,Athletics,Chilume Ntshwarang (BOT),20,Yes
1950956,True,MASALELA Tshepiso,Male,Athlete,Botswana,BOT,Botswana,BOT,174.0,0.0,Athletics,"Personal: Samuel Sepeng (RSA), brother of 2016 800m Olympic silver medallist Hezekiel Sepeng",25,Yes
1950968,True,FERNANDEZ Alberto,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Shooting,Personal: Daniel Mon Lopez (ESP),41,Yes
1950971,True,GALVEZ Fatima,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Shooting,Personal: Francisco Javier Sanchez Mateo,37,Yes
1950973,True,GARCIA Andres,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Shooting,National: Jorge Arias,20,Yes
1950989,True,HAINGURA Kethobogile,Male,Athlete,Botswana,BOT,Botswana,BOT,175.0,0.0,Athletics,"Personal: Samuel Sepeng (RSA), brother of 2016 800m Olympic silver medallist Hezekiel Sepeng",25,Yes
1951000,True,NOWE Oratile,Female,Athlete,Botswana,BOT,Botswana,BOT,169.0,0.0,Athletics,Samuel Sepeng (RSA) - brother of 2016 800m Olympic silver medallist Hezekiel Sepeng,24,Yes
1951019,True,VANAGAITE Justina,Female,Athlete,Lithuania,LTU,Lithuania,LTU,0.0,0.0,Equestrian,Personal/National: Svetlana Snarskiene (LTU),34,Yes
1951035,True,RAUPELYTE Aine,Female,Athlete,Lithuania,LTU,Lithuania,LTU,197.0,0.0,Beach Volleyball,Personal: Paulius Matulis (LTU),23,Yes
1951198,True,PAULIKIENE Monika,Female,Athlete,Lithuania,LTU,Lithuania,LTU,175.0,0.0,Beach Volleyball,Personal: Paulius Matulis (LTU),29,Yes
1951507,True,TA LOU-SMITH Marie-Josee,Female,Athlete,Côte d'Ivoire,CIV,Côte d'Ivoire,CIV,159.0,0.0,Athletics,Personal: John Smith (USA),35,Yes
1951567,True,SAVNER Jessica,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Modern Pentathlon,Personal: Justin Trolle (USA),32,Yes
1951575,True,DELGADO Angelica,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Judo,Club: German Velazco.<br>National: Jhonny Prado (USA),33,Yes
1951577,True,JAYNE John,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Judo,Club: Basil Dawkins (GBR).</p><p>Training centre coach: Luke Preston (GBR).</p><p>National: Jhonny Prado and Nick Yonezuka Sr. (USA),27,Yes
1951581,True,YONEZUKA Jack,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Judo,Nicolas Yonezuka (USA) - his father,21,Yes
1951595,True,CUNHA Ana Marcela,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Marathon Swimming,Fabrizio Antonelli (ITA),32,Yes
1951597,True,DIZOTTI Beatriz,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Swimming,Club: Fernando Possenti (BRA),24,Yes
1951602,True,RONCATTO Gabrielle,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Swimming,Club: Fernando Possenti (BRA),26,Yes
1951623,True,JUNGBLUT Viviane,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Marathon Swimming,Club: Christiano Klaser,28,Yes
1951842,True,LYLE Adrienne,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Equestrian,Personal: Debbie McDonald (USA),39,Yes
1951888,True,AZEVEDO Ana Carolina,Female,Athlete,Brazil,BRA,Brazil,BRA,157.0,0.0,Athletics,Personal: Katsuhico Nakaya (BRA),26,Yes
1951902,True,de MORAIS Andressa,Female,Athlete,Brazil,BRA,Brazil,BRA,178.0,0.0,Athletics,Personal: Julian Baloy (CUB),33,Yes
1951912,True,dos SANTOS Almir,Male,Athlete,Brazil,BRA,Brazil,BRA,191.0,0.0,Athletics,Personal: Jose Haroldo Loureiro Gomes (BRA),30,Yes
1951913,True,dos SANTOS Alison,Male,Athlete,Brazil,BRA,Brazil,BRA,198.0,0.0,Athletics,Personal: Felipe de Siqueira da Silva (BRA),24,Yes
1951928,True,BONFIM Caio,Male,Athlete,Brazil,BRA,Brazil,BRA,174.0,0.0,Athletics,"Personal: Joao Sena and Gianetti Sena Bonfim (BRA), his parents",33,Yes
1951932,True,da SILVA Chayenne,Female,Athlete,Brazil,BRA,Brazil,BRA,170.0,0.0,Athletics,Personal: Marsele Mazzoleni Machado (BRA),24,Yes
1951946,True,CARDOSO Erik,Male,Athlete,Brazil,BRA,Brazil,BRA,175.0,0.0,Athletics,"Personal: Darci Ferreira (BRA), Rosana Soares (BRA)",24,Yes
1951948,True,RODRIGUES Eduardo,Male,Athlete,Brazil,BRA,Brazil,BRA,185.0,0.0,Athletics,Personal: Katsuhico Nakaya (BRA),28,Yes
1951949,True,MARTINS Eliane,Female,Athlete,Brazil,BRA,Brazil,BRA,160.0,0.0,Athletics,Personal: Nelio Moura (BRA),38,Yes
1951956,True,SENA Erica,Female,Athlete,Brazil,BRA,Brazil,BRA,168.0,0.0,Athletics,"Andres Chocho (ECU), her husband, four-time Olympian (2008-2020)",39,Yes
1951962,True,de LIMA Flavia Maria,Female,Athlete,Brazil,BRA,Brazil,BRA,176.0,0.0,Athletics,Personal: Luiz Alberto de Oliveira (BRA),31,Yes
1951967,True,BARDI Felipe,Male,Athlete,Brazil,BRA,Brazil,BRA,189.0,0.0,Athletics,Personal: Darci Ferreira da Silva (BRA),25,Yes
1951980,True,de SOUSA Gabriela,Female,Athlete,Brazil,BRA,Brazil,BRA,158.0,0.0,Athletics,"Personal: Gianetti de Sena Bonfim, Joao Sena Bonfim (BRA)",22,Yes
1951984,True,SANTOS Gabriele,Female,Athlete,Brazil,BRA,Brazil,BRA,175.0,0.0,Athletics,Personal: Nelio and Tania Moura (BRA),29,Yes
1951995,True,da SILVA Izabela,Female,Athlete,Brazil,BRA,Brazil,BRA,178.0,0.0,Athletics,Personal: Joao Paulo Alves da Cunha (BRA),28,Yes
1952002,True,de MENIS CAMPOS Juliana,Female,Athlete,Brazil,BRA,Brazil,BRA,174.0,0.0,Athletics,Personal: Karla Rosa da Silva (BRA),27,Yes
1952005,True,de LIMA Jucilene Sales,Female,Athlete,Brazil,BRA,Brazil,BRA,172.0,0.0,Athletics,Personal: Joao Paulos Alves Cunha (BRA),33,Yes
1952010,True,FERREIRA SANTANA Jose Fernando,Male,Athlete,Brazil,BRA,Brazil,BRA,187.0,0.0,Athletics,Personal: Neilton Moura (BRA),25,Yes
1952024,True,AVANCINI Livia,Female,Athlete,Brazil,BRA,Brazil,BRA,180.0,0.0,Athletics,Personal: Silvana Vieira (BRA),32,Yes
1952026,True,CAMPOS Lissandra Maysa,Female,Athlete,Brazil,BRA,Brazil,BRA,165.0,0.0,Athletics,Personal: 1996 Olympian Maria Aparecida Souza de Lima (BRA),22,Yes
1952028,True,CARVALHO Lucas,Male,Athlete,Brazil,BRA,Brazil,BRA,183.0,0.0,Athletics,Personal: Felipe de Siqueira da Silva (BRA),31,Yes
1952035,True,MARTINS Lorraine,Female,Athlete,Brazil,BRA,Brazil,BRA,166.0,0.0,Athletics,Personal: Renan Valdiero (BRA),24,Yes
1952041,True,dos SANTOS Lucas Marcelino,Male,Athlete,Brazil,BRA,Brazil,BRA,181.0,0.0,Athletics,Personal: Nelio Moura (BRA),29,Yes
1952047,True,da SILVA Luiz Mauricio,Male,Athlete,Brazil,BRA,Brazil,BRA,192.0,0.0,Athletics,Personal: Fernando Barbosa de Oliveira (BRA),24,Yes
1952051,True,VILAR Lucas,Male,Athlete,Brazil,BRA,Brazil,BRA,181.0,0.0,Athletics,Club: Darci Ferreira,23,Yes
1952058,True,CORREA Matheus,Male,Athlete,Brazil,BRA,Brazil,BRA,177.0,0.0,Athletics,"Personal: Ivo da Silva (BRA), since 2013",24,Yes
1952077,True,LIMA Matheus,Male,Athlete,Brazil,BRA,Brazil,BRA,186.0,0.0,Athletics,"Personal: Sanderlei Parrela (BRA), two-time Olympian and 1999 World Championships 400m silver medallist",21,Yes
1952123,True,CAMILO Paulo Andre,Male,Athlete,Brazil,BRA,Brazil,BRA,183.0,0.0,Athletics,"Personal: Carlos Jose Camilo de Oliveira (BRA, father)",25,Yes
1952127,True,RODRIGUES Pedro Henrique,Male,Athlete,Brazil,BRA,Brazil,BRA,175.0,0.0,Athletics,Personal: Margareth Bahia Haiden (BRA),25,Yes
1952132,True,CORREA Renan,Male,Athlete,Brazil,BRA,Brazil,BRA,187.0,0.0,Athletics,Personal: Sandra Regina Crul (BRA),20,Yes
1952134,True,PEREIRA Rafael,Male,Athlete,Brazil,BRA,Brazil,BRA,184.0,0.0,Athletics,Personal: Felipe de Siqueira (BRA),27,Yes
1952159,True,MARINHO Tiffani,Female,Athlete,Brazil,BRA,Brazil,BRA,167.0,0.0,Athletics,Personal: Evandro Lazari (BRA),25,Yes
1952166,True,da SILVA Tatiane Raquel,Female,Athlete,Brazil,BRA,Brazil,BRA,170.0,0.0,Athletics,Personal: Claudio de Castilho (BRA),34,Yes
1952175,True,LYRA Viviane,Female,Athlete,Brazil,BRA,Brazil,BRA,158.0,0.0,Athletics,"Personal: Luis Paulo Porto (BRA), her husband",30,Yes
1952176,True,MARTINS Valdileia,Female,Athlete,Brazil,BRA,Brazil,BRA,180.0,0.0,Athletics,Personal: Dino de Aguiar Cintra Filho (BRA),34,Yes
1952180,True,ROSA Vitoria Cristina,Female,Athlete,Brazil,BRA,Brazil,BRA,170.0,0.0,Athletics,Personal: Katsuhico Nakaya (BRA),28,Yes
1952187,True,MORAIS Welington,Male,Athlete,Brazil,BRA,Brazil,BRA,187.0,0.0,Athletics,Personal: Ricardo de Barros (BRA),27,Yes
1952466,True,CABOCLO Bruno,Male,Athlete,Brazil,BRA,Brazil,BRA,206.0,0.0,Basketball,National: Aleksandar Petrovic (CRO)<br>Club: Zeljko Obradovic (SRB),28,Yes
1952468,True,FELICIO Cristiano,Male,Athlete,Brazil,BRA,Brazil,BRA,206.0,0.0,Basketball,National: Aleksandar Petrovic (CRO)<br>Club: Pablo Pin (ESP),32,Yes
1952481,True,de PAULA Georginho,Male,Athlete,Brazil,BRA,Brazil,BRA,197.0,0.0,Basketball,National: Aleksandar Petrovic (CRO)<br>Club: Ty Harrelson (USA/AUS),28,Yes
1952482,True,SANTOS Gui,Male,Athlete,Brazil,BRA,Brazil,BRA,197.0,0.0,Basketball,National: Aleksandar Petrovic (CRO).<br>Club: Steve Kerr (USA),22,Yes
1952485,True,CARDOSO Joao,Male,Athlete,Brazil,BRA,Brazil,BRA,198.0,0.0,Basketball,National: Aleksandar Petrovic (CRO),23,Yes
1952488,True,MEINDL Leo,Male,Athlete,Brazil,BRA,Brazil,BRA,201.0,0.0,Basketball,National: Aleksandar Petrovic (CRO)<br>Club: Dainius Adomaitis (LTU),31,Yes
1952490,True,DIAS Lucas,Male,Athlete,Brazil,BRA,Brazil,BRA,207.0,0.0,Basketball,National: Aleksandar Petrovic (CRO)<br>Club: Helinho (BRA),29,Yes
1952491,True,HUERTAS Marcelinho,Male,Athlete,Brazil,BRA,Brazil,BRA,190.0,0.0,Basketball,National: Aleksandar Petrovic (CRO),41,Yes
1952494,True,LOUZADA Didi,Male,Athlete,Brazil,BRA,Brazil,BRA,196.0,0.0,Basketball,Club: Gustavo Antonio de Conti (BRA).<br>National: Aleksandar Petrovic (CRO),25,Yes
1952497,True,NETO Raul,Male,Athlete,Brazil,BRA,Brazil,BRA,185.0,0.0,Basketball,National: Aleksandar Petrovic (CRO).<br>Club: Sarunas Jasikevicius (LTU),32,Yes
1952502,True,BENITE Vitor,Male,Athlete,Brazil,BRA,Brazil,BRA,194.0,0.0,Basketball,National: Aleksandar Petrovic (CRO)<br>Club: Luis Guil (ESP),34,Yes
1952505,True,SANTOS Yago,Male,Athlete,Brazil,BRA,Brazil,BRA,178.0,0.0,Basketball,National: Aleksandar Petrovic (CRO)<br>Club: Ioannis Sfairopoulos (GRE),25,Yes
1952537,True,TEIXEIRA da SILVA JUNIOR Abner,Male,Athlete,Brazil,BRA,Brazil,BRA,193.0,0.0,Boxing,"Personal: Vladimir Godoi (BRA), Mateus Alves (BRA)",27,Yes
1952540,True,SOARES FERREIRA Beatriz Iasmin,Female,Athlete,Brazil,BRA,Brazil,BRA,163.0,0.0,Boxing,"Personal: Raimundo Ferreira (BRA), her father",31,Yes
1952547,True,MACHADO Keno Marley,Male,Athlete,Brazil,BRA,Brazil,BRA,192.0,0.0,Boxing,"Personal: Tony Pereira, Darlison Leao (BRA)",24,Yes
1952548,True,OLIVEIRA Luiz Gabriel,Male,Athlete,Brazil,BRA,Brazil,BRA,173.0,0.0,Boxing,Club/Personal: Ivan Oliveira (BRA) - father,23,Yes
1952549,True,da SILVA TRINDADE Michael Douglas,Male,Athlete,Brazil,BRA,Brazil,BRA,167.0,0.0,Boxing,National: Mateus Alves (BRA),23,Yes
1952595,True,QUEIROZ Isaquias,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint,Personal: Lauro de Souza Junior (BRA),30,Yes
1952596,True,NASCIMENTO GODMANN Jacky Jamael,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint,Personal: Raul Tamayo (CUB),25,Yes
1952598,True,NUNES BASTOS dos SANTOS Mateus,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint,National: Lauro de Souza Junior (BRA),18,Yes
1952600,True,CONCEICAO DO NASCIMENTO Valdenice,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Canoe Sprint,Personal: Figueroa Conceicao (BRA),34,Yes
1952721,True,GONZALEZ MINDEZ Alberto,Male,Athlete,Guatemala,GUA,Guatemala,GUA,195.0,0.0,Athletics,Personal: Diego Estrada (GUA),28,Yes
1952742,True,BARRONDO Jose Alejandro,Male,Athlete,Guatemala,GUA,Guatemala,GUA,174.0,0.0,Athletics,"Personal: Julio Urias (GUA), 1996 Olympian in the 50km race walk",27,Yes
1952922,True,GRIJALVA Luis,Male,Athlete,Guatemala,GUA,Guatemala,GUA,173.0,0.0,Athletics,Club: Michael Smith (USA),25,Yes
1952943,True,BARRONDO Erick Bernabe,Male,Athlete,Guatemala,GUA,Guatemala,GUA,172.0,0.0,Athletics,Personal: Mynor Ortiz (GUA),33,Yes
1952948,True,CORDON Kevin,Male,Athlete,Guatemala,GUA,Guatemala,GUA,182.0,0.0,Badminton,"Personal: Jose Maria Solis (GUA), from 2004",37,Yes
1952951,True,SOLIS Jacqueline,Female,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Judo,"Francisco Delgado Rodríguez (CUB).</p><p>""My first coaches were Henry Guerrero and Nehemías Monterroso in Antigua Guatemala."" (Athlete, 28 Jun 2024)",35,Yes
1953070,True,DIOUF Cheikh Tidiane,Male,Athlete,Senegal,SEN,Senegal,SEN,183.0,0.0,Athletics,"Personal: Carole Bam (CMR/BEL) - two-time Olympian for Cameroon as Carole Kaboud Mebam (2004, 2008)",29,Yes
1953076,True,SARR Saly,Female,Athlete,Senegal,SEN,Senegal,SEN,183.0,0.0,Athletics,Personal: Alain Smail (FRA),21,Yes
1953201,True,HIRAKAWA Yu,Male,Athlete,Japan,JPN,Japan,JPN,172.0,0.0,Football,National: Go Oiwa (JPN),23,Yes
1953223,True,TAKAI Kota,Male,Athlete,Japan,JPN,Japan,JPN,192.0,0.0,Football,National: Go Oiwa (JPN),19,Yes
1953227,True,SEKINE Hiroki,Male,Athlete,Japan,JPN,Japan,JPN,187.0,0.0,Football,National: Go Oiwa (JPN),21,Yes
1953230,True,UCHINO Takashi,Male,Athlete,Japan,JPN,Japan,JPN,177.0,0.0,Football,National: Go Oiwa (JPN),23,Yes
1953231,True,YAMADA Fuki,Male,Athlete,Japan,JPN,Japan,JPN,181.0,0.0,Football,National: Go Oiwa (JPN),23,Yes
1953232,True,SAITO Koki,Male,Athlete,Japan,JPN,Japan,JPN,170.0,0.0,Football,Club: Jeroen Rijsdijk (NED)/Steve Bould (GBR).<br>National: Go Oiwa (JPN),22,Yes
1953233,True,KOKUBO Leobrian,Male,Athlete,Japan,JPN,Japan,JPN,193.0,0.0,Football,National: Go Oiwa (JPN),23,Yes
1953241,True,OHATA Ayumu,Male,Athlete,Japan,JPN,Japan,JPN,168.0,0.0,Football,National: Go Oiwa (JPN),23,Yes
1953244,True,HOSOYA Mao,Male,Athlete,Japan,JPN,Japan,JPN,178.0,0.0,Football,National: Go Oiwa (JPN),22,Yes
1953246,True,ARAKI Ryotaro,Male,Athlete,Japan,JPN,Japan,JPN,170.0,0.0,Football,National: Go Oiwa (JPN),22,Yes
1953248,True,KAWASAKI Sota,Male,Athlete,Japan,JPN,Japan,JPN,172.0,0.0,Football,Club: Gwi-jae Jo (KOR).<br>National: Go Oiwa (JPN),22,Yes
1953253,True,MITO Shunsuke,Male,Athlete,Japan,JPN,Japan,JPN,164.0,0.0,Football,Club: Jeroen Rijsdijk (NED).<br>National: Go Oiwa (JPN),21,Yes
1953256,True,NOZAWA Taishi,Male,Athlete,Japan,JPN,Japan,JPN,193.0,0.0,Football,Club: Peter Cklamovski (AUS).<br>National: Go Oiwa (JPN),21,Yes
1953261,True,SATO Kein,Male,Athlete,Japan,JPN,Japan,JPN,178.0,0.0,Football,National: Go Oiwa (JPN),23,Yes
1953265,True,FUJIO Shota,Male,Athlete,Japan,JPN,Japan,JPN,184.0,0.0,Football,National: Go Oiwa (JPN),23,Yes
1953267,True,FUJITA Joel Chima,Male,Athlete,Japan,JPN,Japan,JPN,175.0,0.0,Football,National: Go Oiwa (JPN),22,Yes
1953268,True,YAMAMOTO Rihito,Male,Athlete,Japan,JPN,Japan,JPN,179.0,0.0,Football,Club: Christian Lattanzio (ITA) from July 2024.<br>National: Go Oiwa (JPN),22,Yes
1953274,True,KIMURA Seiji,Male,Athlete,Japan,JPN,Japan,JPN,186.0,0.0,Football,National: Go Oiwa (JPN),22,Yes
1953275,True,NISHIO Ryuya,Male,Athlete,Japan,JPN,Japan,JPN,180.0,0.0,Football,National: Go Oiwa (JPN),23,Yes
1953308,True,MOHAMED ELNENY,Male,Athlete,Egypt,EGY,Egypt,EGY,179.0,0.0,Football,National: Rogerio Micale (BRA),32,Yes
1953426,True,GUSTAFIAN Fathur,Male,Athlete,Indonesia,INA,Indonesia,INA,0.0,0.0,Shooting,br>National: Ebrahim Inanloo (IRI).<br>Personal: Jung Kiwon,25,Yes
1953494,True,REIS SANTOS Paola,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling BMX Racing,Personal: Leonardo Goncalves,24,Yes
1953496,True,GOULAO HENRIQUE Raiza,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling Mountain Bike,Personal: Victor Rodriguez Rielvez (ESP),33,Yes
1953502,True,BASTOS GALINSKI Ulan,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Cycling Mountain Bike,Personal: Cleber Tamagusuku (BRA),26,Yes
1953552,True,ZIZO,Male,Athlete,Egypt,EGY,Egypt,EGY,180.0,0.0,Football,National: Rogerio Micale (BRA),28,Yes
1953576,True,PISTOIA Mariana,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Fencing,National/club: Alexandre Teixeira (BRA),25,Yes
1953577,True,MOELLHAUSEN Nathalie,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Fencing,Personal:  Daniel Levavasseur (FRA).<br>National: Marcos Cardoso (FRA),38,Yes
1953609,True,MARIANO Arthur,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics,Club/National: Cristiano Albino (BRA).<br>National: Marcos Goto (BRA),30,Yes
1953618,True,SOARES Diogo,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics,National/club: Daniel Biscalchin (BRA) from 2006,22,Yes
1953620,True,SARAIVA Flavia,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics,Personal: Francisco Porath Neto (BRA).<br>National: Iryna Ilyashenko (UKR),24,Yes
1953624,True,BARBOSA Jade,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics,National: Iryna Ilyashenko (UKR),33,Yes
1953626,True,SOARES Julia,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics,Personal/national: Iryna Ilyashenko (UKR),18,Yes
1953630,True,OLIVEIRA Lorrane,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics,National: Iryna Ilyashenko (UKR),26,Yes
1953634,True,ANDRADE Rebeca,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Artistic Gymnastics,Personal: Francisco Porath Neto (BRA).<br>National: Iryna Ilyashenko (UKR),25,Yes
1953666,True,GUTKOWSKI Lukasz,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Modern Pentathlon,National: Stanislaw Pytel (POL),26,Yes
1953668,True,DOMINGOS Barbara,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics,Personal: Marcia Naves,24,Yes
1953670,True,MEDRADO Deborah,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics,National: Camila Ferezin (BRA),22,Yes
1953678,True,ARAKAKI Maria Eduarda,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics,National: Camila Ferezin (BRA),20,Yes
1953682,True,PIRCIO Nicole,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics,National: Camila Ferezin (BRA),22,Yes
1953683,True,PEREIRA Sofia,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics,National: Camila Ferezin (BRA),20,Yes
1953684,True,BORGES Victoria,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Rhythmic Gymnastics,National: Camila Ferezin (BRA),22,Yes
1953709,True,DUTRA Rayan,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Trampoline Gymnastics,Personal: Alexandro Rungue (BRA),22,Yes
1953777,True,SOUZA Beatriz,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,National: Andrea Berti and Sarah Menezes,26,Yes
1953781,True,CARGNIN Daniel,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,National: Antonio Carlos Pereira (BRA),26,Yes
1953799,True,SCHIMIDT Guilherme,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,National: Antonio Carlos Kiko (BRA),23,Yes
1953812,True,QUADROS Ketleyn,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,Club: Antonio Carlos Pereira (BRA).<br>National: Andrea Berti (BRA),36,Yes
1953816,True,GONCALVES Leonardo,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,Antonio Carlos Pereira ('Kiko'),28,Yes
1953817,True,PIMENTA Larissa,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,National: Andrea Berti (BRA).</p><p>Club: Leandro Guilheiro (BRA),25,Yes
1953819,True,AUGUSTO Michel,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,Alexandre Lee (BRA),19,Yes
1953822,True,AGUIAR Mayra,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,"Club: Antonio Carlos Pereira (BRA), Wagner Zaccani (BRA), Moacir Mendes (BRA).<br>National: Andrea Berti (BRA)",32,Yes
1953827,True,FERREIRA Natasha,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,National: Andrea Berti and Sarah Menezes.<br>Club: Henrique Augusto Miniskowsky da Silva,25,Yes
1953832,True,MACEDO Rafael,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,National/Club: Antonio Carlos Pereira (BRA),29,Yes
1953835,True,SILVA Rafaela,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,"National: Andreia Berti (BRA), Nell Salgado (BRA)",32,Yes
1953836,True,SILVA Rafael,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,Club: Leandro Guilheiro (BRA).<br>National: Antonio Carlos Pereira (BRA),37,Yes
1953840,True,LIMA Willian,Male,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Judo,National: Kiko Pereira (BRA).<br>Club: Leandro Guilheiro (BRA),24,Yes
1953903,True,da COSTA SCHOTT Amanda,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Weightlifting,National: Dragos Stanica (ROU).<br>Club: Carlos Aveiro,27,Yes
1953904,True,NASCIMENTO AMARO Laura,Female,Athlete,Brazil,BRA,Brazil,BRA,0.0,0.0,Weightlifting,Personal: Carlos Aveiro (BRA),23,Yes
1953914,True,MEJIA Lucero,Female,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Swimming,Personal: Raul Xicay,16,Yes
1953917,True,MAEGLI Juan I,Male,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Sailing,"John Bertrand (USA), 1984 Olympic silver medallist",36,Yes
1953930,True,CHOURRAUT Maialen,Female,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Slalom,National: Xabier Etxaniz (ESP) - husband,41,Yes
1953978,True,HERNANDEZ Sophia,Female,Athlete,Guatemala,GUA,Guatemala,GUA,0.0,0.0,Modern Pentathlon,National: Walid Sayed (EGY),27,Yes
1953994,True,CUBELOS Francisco,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint,Personal: Luis Brasero (ESP),31,Yes
1953996,True,DOMINGUEZ Diego,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint,Personal: Kiko Martin (ESP),21,Yes
1954008,True,GERMADE Rodrigo,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint,National: Miguel Garcia (ESP),33,Yes
1954023,True,MORENO Joan Antoni,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Canoe Sprint,Personal: Kiko Martin (ESP),24,Yes
1954079,True,BING Kelsey,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey,National: David Passmore (IRE),26,Yes
1954081,True,CROUSE Leah,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey,National: David Passmore (IRL),24,Yes
1954083,True,DEBERDINE Brooke,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey,National: David Passmore (IRL),25,Yes
1954084,True,DEBERDINE Emma,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey,National: David Passmore (IRL),23,Yes
1954086,True,GLADIEUX Sophia,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey,National: David Passmore (IRL),22,Yes
1954087,True,GOLINI Amanda,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Hockey,National: David Passmore (IRL),29,Yes
