code,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1946187,BARCLAY Jaclyn,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,"Club: Dean Boxall (AUS), Cam Gledhill",17,Yes
1946188,PERKINS Jamie,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Dean Boxall (AUS),19,Yes
1946189,FORRESTER Jenna,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Dean Boxall (AUS),21,Yes
1946190,STRAUCH Jenna,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Richard Scarce,27,Yes
1946195,YONG Joshua,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Ben Higson (GBR),23,Yes
1946196,TAYLOR Kai,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Dean Boxall (AUS),20,Yes
1946198,McKEOWN Kaylee,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Michael Bohl (AUS),23,Yes
1946200,CHALMERS Kyle,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Ash Delaney (AUS),26,Yes
1946201,PALLISTER Lani,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Michael Bohl (AUS),22,Yes
1946209,TEMPLE Matthew,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Craig Stewart,25,Yes
1946211,GIULIANI Maximillian,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Richard Scarce,21,Yes
1946212,HARRIS Meg,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Damien Jones,22,Yes
1946218,O'CALLAGHAN Mollie,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Dean Boxall (AUS),20,Yes
1946221,WUNSCH Olivia,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Michaela Pattinson,18,Yes
1946223,SHORT Samuel,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Damien Jones,20,Yes
1946224,WILLIAMSON Sam,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Craig Jackson,26,Yes
1946225,LEE Se-Bom,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Adam Kable,23,Yes
1946227,JACK Shayna,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Dean Boxall (AUS),25,Yes
1946231,NEILL Thomas,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Damien Jones,22,Yes
1946235,YANG William,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Adam Kable,25,Yes
1946236,PETRIC William Campbell,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Jol Finck (AUS),19,Yes
1946237,INCERTI Zac,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Swimming,Club: Mick Palfrey,28,Yes
1946285,BOUSETA Siwar,Female,Athlete,Tunisia,TUN,Tunisia,TUN,0.0,0.0,Wrestling,National: Rochdi Rhimi,25,Yes
1946320,BOUKTIT Sarah,Female,Athlete,France,FRA,France,FRA,179.0,0.0,Handball,National: Olivier Krumbholz (FRA).<br>Club: Emmanuel Mayonnade (FRA),21,Yes
1946337,SEJRANOVIC Leon,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Taekwondo,National: Ryan Carneli (AUS),22,Yes
1946349,DOSA Daniel,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,Personal: Benedek Sirmai (HUN),28,Yes
1946361,GEMESI Csanad,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,National: Andras Decsi (HUN),37,Yes
1946370,KOCH Mate Tamas,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,Club: Peter Halla (HUN),24,Yes
1946373,MARTON Anna,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,National: Gabos Gardos (HUN),29,Yes
1946375,MUHARI Eszter,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,Club: Gia Kvaratskhelia (University of Notre Dame),21,Yes
1946379,NAGY David,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,Club: Peter Halla,25,Yes
1946391,HAUSER Matthew,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Triathlon,Personal: Dan Atkins (AUS),26,Yes
1946392,van COEVORDEN Natalie,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Triathlon,Personal: Paulo Sousa (POR),31,Yes
1946393,LINN Sophie,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Triathlon,"Personal: Danielle Stefano (AUS), Jeff Hoobler",29,Yes
1946421,ALZINI Martina,Female,Alternate Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Cycling Track,National: Marco Villa (ITA),27,Yes
1946422,PUSZTAI Liza,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,National: Gabos Gardos (HUN),23,Yes
1946428,TANAKA Toshiyuki,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Equestrian,Personal: Angela Tucker (GBR),39,Yes
1946431,SATO Eiken,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Equestrian,Personal: Paul Schockemohle (GER),38,Yes
1946432,KITAJIMA Ryuzo,Male,Alternate Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Equestrian,Personal: Angela Tucker (GBR),38,Yes
1946434,OIWA Yoshiaki,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Equestrian,"Personal: Dirk Schrade (GER), since 2009",48,Yes
1946438,TOMOTO Kazuma,Male,Athlete,Japan,JPN,Japan,JPN,0.0,0.0,Equestrian,Personal: William Fox-Pitt (GBR),41,Yes
1946450,SIKLOSI Gergely,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,Personal: Tamas Dancshazy-Nagy (HUN),26,Yes
1946565,SZILAGYI Aron,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,National: Andras Decsi (HUN),34,Yes
1946571,SZUCS Luca Virag,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Fencing,National: Gabos Gardos (HUN),21,Yes
1946674,LUU Finn,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Table Tennis,Simon Gerada,19,Yes
1946681,TAPPER Melissa,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Table Tennis,"National, able bodied: John Murphy (IRL).<br>Personal: Mark Smythe, Simon Gerada, her husband",34,Yes
1946682,BROMLEY Michelle,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Table Tennis,National: John Murphy (IRL),36,Yes
1946884,BASHTA Anna,Female,Athlete,Azerbaijan,AZE,Azerbaijan,AZE,0.0,0.0,Fencing,National: Chingiz Mustafayev (AZE).<br>Head coach: Vadym Shturbabin (AZE),28,Yes
1946889,SKYDAN Hanna,Female,Athlete,Azerbaijan,AZE,Azerbaijan,AZE,183.0,0.0,Athletics,"Personal: Artem Rubanko (UKR), from 2011",32,Yes
1946894,HUSEYNOV Rafig,Male,Athlete,Azerbaijan,AZE,Azerbaijan,AZE,0.0,0.0,Wrestling,"National: Alexander Tarakanov (RUS); <br>Personal: Radik Huseynov (AZE), his father",36,Yes
1947115,GENTILI Giacomo,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Rowing,National: Andrea Coppola (ITA).<br>Club: Rocco Pecoraro (ITA),27,Yes
1947134,MALUKA Ieva,Female,Athlete,Latvia,LAT,Latvia,LAT,0.0,0.0,Swimming,Personal: Julija Kuzmina,21,Yes
1947136,BOBROVS Daniils,Male,Athlete,Latvia,LAT,Latvia,LAT,0.0,0.0,Swimming,"Personal: Germans Jakubovskis, in Latvia.<br>Personal: Fred Vergnoux (FRA), in France",26,Yes
1947159,ARTACHO del SOLAR Mariafe,Female,Athlete,Australia,AUS,Australia,AUS,175.0,0.0,Beach Volleyball,"Personal: Kirk Pitman (NZL), as of 2021",30,Yes
1947160,NICOLAIDIS Mark,Male,Athlete,Australia,AUS,Australia,AUS,184.0,0.0,Beach Volleyball,Craig Marshall (AUS),24,Yes
1947163,CLANCY Taliqua,Female,Athlete,Australia,AUS,Australia,AUS,184.0,0.0,Beach Volleyball,Personal: Kirk Pitman (NZL),32,Yes
1947165,SCHUBERT Zachery,Male,Athlete,Australia,AUS,Australia,AUS,198.0,0.0,Beach Volleyball,National: Michael Suter (AUS),28,Yes
1947212,CIKAMATANA Eileen,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Weightlifting,National: Miles Wydall.<br>Personal: Paul Coffa (AUS),24,Yes
1947213,NICHELE Jacqueline,Female,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Weightlifting,Personal: Michael Pang (AUS),24,Yes
1947215,BRUCE Kyle,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Weightlifting,Personal: Ali Reza Azari (IRI),25,Yes
1947235,GRAUDINA Tina,Female,Athlete,Latvia,LAT,Latvia,LAT,184.0,0.0,Beach Volleyball,Personal: Damian Wojtaszek (POL),26,Yes
1947236,SAMOILOVA Anastasija,Female,Athlete,Latvia,LAT,Latvia,LAT,178.0,0.0,Beach Volleyball,Personal: Damian Wojtaszek (POL),27,Yes
1947497,ANDREWS Abby,Female,Athlete,Australia,AUS,Australia,AUS,179.0,0.0,Water Polo,National: Rebecca Rippon (AUS),23,Yes
1947498,WILLIAMS Alice,Female,Athlete,Australia,AUS,Australia,AUS,175.0,0.0,Water Polo,National: Rebecca Rippon (AUS),25,Yes
1947503,LAMBIE Angus,Male,Athlete,Australia,AUS,Australia,AUS,196.0,0.0,Water Polo,National: Tim Hamill (AUS),28,Yes
1947504,EDWARDS Blake,Male,Athlete,Australia,AUS,Australia,AUS,186.0,0.0,Water Polo,National: Tim Hamill (AUS),32,Yes
1947506,HALLIGAN Bronte,Female,Athlete,Australia,AUS,Australia,AUS,176.0,0.0,Water Polo,National: Rebecca Rippon (AUS),27,Yes
1947507,NEGUS Charlie,Male,Athlete,Australia,AUS,Australia,AUS,186.0,0.0,Water Polo,National: Tim Hamill (AUS),25,Yes
1947508,ANDREWS Charlize,Female,Athlete,Australia,AUS,Australia,AUS,175.0,0.0,Water Polo,National: Rebecca Rippon (AUS),22,Yes
1947509,POOT Chaz,Male,Athlete,Australia,AUS,Australia,AUS,194.0,0.0,Water Polo,National: Tim Hamill (AUS),25,Yes
1947512,JACKOVICH Danijela,Female,Athlete,Australia,AUS,Australia,AUS,183.0,0.0,Water Polo,National: Rebecca Rippon (AUS),29,Yes
1947513,ARMIT Elle,Female,Athlete,Australia,AUS,Australia,AUS,185.0,0.0,Water Polo,National: Rebecca Rippon (AUS),32,Yes
1947514,PALM Gabriella,Female,Athlete,Australia,AUS,Australia,AUS,182.0,0.0,Water Polo,National: Rebecca Rippon (AUS),26,Yes
1947515,LONGMAN Genevieve,Female,Athlete,Australia,AUS,Australia,AUS,175.0,0.0,Water Polo,National: Rebecca Rippon (AUS),28,Yes
1947519,MERCEP Jacob,Male,Athlete,Australia,AUS,Australia,AUS,189.0,0.0,Water Polo,National: Tim Hamill (AUS),26,Yes
1947520,HEDGES John,Male,Athlete,Australia,AUS,Australia,AUS,193.0,0.0,Water Polo,National: Tim Hamill (AUS),25,Yes
1947523,GOFERS Keesja,Female,Athlete,Australia,AUS,Australia,AUS,178.0,0.0,Water Polo,National: Rebecca Rippon (AUS),34,Yes
1947524,EDWARDS Lachlan,Male,Athlete,Australia,AUS,Australia,AUS,196.0,0.0,Water Polo,National: Tim Hamill (AUS),29,Yes
1947526,PAVILLARD Luke,Male,Athlete,Australia,AUS,Australia,AUS,201.0,0.0,Water Polo,National: Tim Hamill (AUS),28,Yes
1947527,BEREHULAK Marcus,Male,Athlete,Australia,AUS,Australia,AUS,201.0,0.0,Water Polo,National: Tim Hamill (AUS),21,Yes
1947528,KEARNS Tilly,Female,Athlete,Australia,AUS,Australia,AUS,175.0,0.0,Water Polo,National: Rebecca Rippon (AUS),23,Yes
1947529,BYRNES Matthew,Male,Athlete,Australia,AUS,Australia,AUS,188.0,0.0,Water Polo,National: Tim Hamill (AUS),22,Yes
1947531,MAKSIMOVIC Milos,Male,Athlete,Australia,AUS,Australia,AUS,189.0,0.0,Water Polo,National: Tim Hamill (AUS),30,Yes
1947532,POWER Nathan,Male,Athlete,Australia,AUS,Australia,AUS,200.0,0.0,Water Polo,National: Tim Hamill (AUS),31,Yes
1947534,PORTER Nic,Male,Athlete,Australia,AUS,Australia,AUS,201.0,0.0,Water Polo,National: Tim Hamill (AUS),26,Yes
1947540,GREEN Sienna,Female,Athlete,Australia,AUS,Australia,AUS,193.0,0.0,Water Polo,National: Rebecca Rippon (AUS),19,Yes
1947541,HEARN Sienna,Female,Athlete,Australia,AUS,Australia,AUS,174.0,0.0,Water Polo,National: Rebecca Rippon (AUS),22,Yes
1947546,ARANCINI Zoe,Female,Athlete,Australia,AUS,Australia,AUS,170.0,0.0,Water Polo,National: Rebecca Rippon (AUS),33,Yes
1947558,GARDASEVIC Milica,Female,Athlete,Serbia,SRB,Serbia,SRB,176.0,0.0,Athletics,Personal: Marko Milinkov (SRB),25,Yes
1947563,SPANOVIC Ivana,Female,Athlete,Serbia,SRB,Serbia,SRB,178.0,0.0,Athletics,"Personal: Goran Obradovic (SRB), since 2010",34,Yes
1947565,TOPIC Angelina,Female,Athlete,Serbia,SRB,Serbia,SRB,176.0,0.0,Athletics,"Personal: Dragutin Topic (SRB), her father",19,Yes
1947566,VILAGOS Adriana,Female,Athlete,Serbia,SRB,Serbia,SRB,178.0,0.0,Athletics,"Personal: Derdi Vilagos (SRB), her mother",20,Yes
1947569,BIBIC Elzan,Male,Athlete,Serbia,SRB,Serbia,SRB,198.0,0.0,Athletics,Personal: Antonio Serrano (ESP),25,Yes
1947576,SINANCEVIC Armin,Male,Athlete,Serbia,SRB,Serbia,SRB,193.0,0.0,Athletics,Personal: Dragan Peric (SRB),27,Yes
1947656,BRANKOVIC Marko,Male,Athlete,Serbia,SRB,Serbia,SRB,200.0,0.0,3x3 Basketball,"National: Danilo Lukic (SRB), Marko Zdero (SRB)",29,Yes
1947658,MAJSTOROVIC Dejan,Male,Athlete,Serbia,SRB,Serbia,SRB,200.0,0.0,3x3 Basketball,"National: Danilo Lukic (SRB), Marko Zdero (SRB)",36,Yes
1947659,STOJACIC Strahinja,Male,Athlete,Serbia,SRB,Serbia,SRB,198.0,0.0,3x3 Basketball,"National: Danilo Lukic (SRB), Marko Zdero (SRB)",32,Yes
1947661,VASIC Mihailo,Male,Athlete,Serbia,SRB,Serbia,SRB,199.0,0.0,3x3 Basketball,"National: Danilo Lukic (SRB), Marko Zdero (SRB)",31,Yes
1947744,OKOROKOV Georgii,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Wrestling,National: Andrey Vorontsov,27,Yes
1947747,LAWRENCE Jayden Alexander,Male,Athlete,Australia,AUS,Australia,AUS,0.0,0.0,Wrestling,National: Andrey Vorontsov,29,Yes
1947761,POLLING Kim,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Judo,Francesco Bruyere (ITA),33,Yes
1947771,BORLEE Kevin,Male,Athlete,Belgium,BEL,Belgium,BEL,180.0,0.0,Athletics,Jacques Borlee (BEL) - father,36,Yes
1947874,ENCISO Julio,Male,Athlete,Paraguay,PAR,Paraguay,PAR,168.0,0.0,Football,Club: Fabian Hürzeler (GER/SUI)<br>National: Carlos Jara Saguier (PAR),20,Yes
1947924,STURISKA Veronika Monika,Female,Athlete,Latvia,LAT,Latvia,LAT,0.0,0.0,Cycling BMX Racing,Personal: Girts Katins (LAT),18,Yes
1947925,KRIGERS Kristens,Male,Athlete,Latvia,LAT,Latvia,LAT,0.0,0.0,Cycling BMX Racing,Ivo Lakucs (since age 13),27,Yes
1947950,CIRKOVIC Sara,Female,Athlete,Serbia,SRB,Serbia,SRB,166.0,0.0,Boxing,National: Mirko Zdralo (SRB),20,Yes
1947955,SHADRINA Natalia,Female,Athlete,Serbia,SRB,Serbia,SRB,164.0,0.0,Boxing,"National: Mirko Zdralo (BIH), Pedro Granado (CUB), Vankeev Bato-Munko (BLR)",34,Yes
1947989,BLUMS Martins,Male,Athlete,Latvia,LAT,Latvia,LAT,0.0,0.0,Cycling Mountain Bike,Personal: Janis Musins (LAT),28,Yes
1948015,GOMEZ Marcos,Male,Athlete,Paraguay,PAR,Paraguay,PAR,170.0,0.0,Football,National: Carlos Jara Saguier (PAR),22,Yes
1948027,ENGLISH Mark,Male,Athlete,Ireland,IRL,Ireland,IRL,187.0,0.0,Athletics,Personal: Feidhlim Kelly (IRL),31,Yes
1948037,RASMANE Agate,Female,Athlete,Latvia,LAT,Latvia,LAT,0.0,0.0,Shooting,Personal: Vilnis Celmins (LAT),26,Yes
1948039,STRAUTMANIS Lauris,Male,Athlete,Latvia,LAT,Latvia,LAT,0.0,0.0,Shooting,Personal: Zigfrids Markainis,29,Yes
1948056,SUHAREVS Ritvars,Male,Athlete,Latvia,LAT,Latvia,LAT,0.0,0.0,Weightlifting,Personal: Eduards Andruskevics (LAT),25,Yes
1948066,PETERVARI MOLNAR Bendeguz Pal,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Rowing,Personal: Zoltan Molnar - father (HUN),31,Yes
1948068,OSTAPENKO Jelena,Female,Athlete,Latvia,LAT,Latvia,LAT,177.0,0.0,Tennis,Personal: Stanislav Khmarsky (UKR),27,Yes
1948074,O'SULLIVAN Sophie,Female,Athlete,Ireland,IRL,Ireland,IRL,185.0,0.0,Athletics,Personal: Maurica Powell (USA),22,Yes
1948082,NIKOLIC Milica,Female,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Judo,Nemanja Petrovic (SRB),29,Yes
1948084,PERISIC Marica,Female,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Judo,Vladimir Jovicic (SRB),24,Yes
1948085,ZABIC Milica,Female,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Judo,Nikola Nikolic (SRB),30,Yes
1948089,BUNCIC Strahinja,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Judo,Vladimir Jovicic (SRB),28,Yes
1948091,KUKOLJ Aleksandar,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Judo,Miroslav Ilic (Judo Club Radnicki),32,Yes
1948092,MAJDOV Nemanja,Male,Athlete,Serbia,SRB,Serbia,SRB,0.0,0.0,Judo,National/Club: Ljubisa Majdov (SRB) - his father,27,Yes
1948119,GAILUMS Patriks,Male,Athlete,Latvia,LAT,Latvia,LAT,200.0,0.0,Athletics,Personal: Gints Palameiks (LAT),26,Yes
1948121,VAICULE Gunta,Female,Athlete,Latvia,LAT,Latvia,LAT,179.0,0.0,Athletics,Personal: Edvins Krums (LAT),29,Yes
1948124,KREISS Valters,Male,Athlete,Latvia,LAT,Latvia,LAT,184.0,0.0,Athletics,"Personal: Mareks Arents (LAT), Ildze Bortascenoka (LAT)",20,Yes
1948127,SIETINA Anete,Female,Athlete,Latvia,LAT,Latvia,LAT,176.0,0.0,Athletics,"Personal: Gints Palameiks (LAT), since 2021",28,Yes
1948132,CAUNE Agate,Female,Athlete,Latvia,LAT,Latvia,LAT,160.0,0.0,Athletics,"Personal: Liga Dzene (LTU), Raitis Ravinskis (LTU)",19,Yes
1948133,MUZE-SIRMA Lina,Female,Athlete,Latvia,LAT,Latvia,LAT,182.0,0.0,Athletics,"Personal: Zigismunds Sirmais (LAT), her husband",31,Yes
1948136,CAKSS Gatis,Male,Athlete,Latvia,LAT,Latvia,LAT,183.0,0.0,Athletics,"Personal: Andrejs Vaivads (LAT), since 2009",29,Yes
1948138,LASMANE Ruta Kate,Female,Athlete,Latvia,LAT,Latvia,LAT,176.0,0.0,Athletics,Personal: Keith Herston (USA),23,Yes
1948176,ARCOS Paula,Female,Athlete,Spain,ESP,Spain,ESP,172.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Tomas Hlavaty (SVK),22,Yes
1948177,ARDERIUS Silvia Eugenia,Female,Athlete,Spain,ESP,Spain,ESP,168.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Suso Gallardo (ESP),34,Yes
1948183,CABRAL Alexandrina,Female,Athlete,Spain,ESP,Spain,ESP,175.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Pablo Morel (FRA),38,Yes
1948184,CAMPOS Carmen,Female,Athlete,Spain,ESP,Spain,ESP,171.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Henk Groener (NED),29,Yes
1948186,CASTELLANOS Mercedes,Female,Athlete,Spain,ESP,Spain,ESP,172.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Suso Gallardo (ESP),36,Yes
1948189,ECHEVERRIA Maitane,Female,Athlete,Spain,ESP,Spain,ESP,168.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Imanol Alvarez (ESP),27,Yes
1948190,FERNANDEZ Alicia,Female,Athlete,Spain,ESP,Spain,ESP,172.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: David Ginesta Montes (ESP),31,Yes
1948192,GASSAMA Kaba,Female,Athlete,Spain,ESP,Spain,ESP,184.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Jakob Vestergaard (DEN),26,Yes
1948194,GONZALEZ Mireya,Female,Athlete,Spain,ESP,Spain,ESP,178.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Jan Leslie (DEN),33,Yes
1948196,GONZALEZ Lara,Female,Athlete,Spain,ESP,Spain,ESP,184.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: David Ginesta Montes (ESP),32,Yes
1948198,GUTIERREZ Jennifer Maria,Female,Athlete,Spain,ESP,Spain,ESP,169.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Adrian Vasile (ROU),29,Yes
1948201,LOPEZ Marta,Female,Athlete,Spain,ESP,Spain,ESP,168.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: David Ginesta Montes (ESP),34,Yes
1948202,LOPEZ Soledad,Female,Alternate Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Suso Gallardo (ESP),32,Yes
1948208,PRIETO Maria,Female,Athlete,Spain,ESP,Spain,ESP,172.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Miguel Angel Penas (ESP),26,Yes
1948214,TCHAPTCHET Lysa,Female,Athlete,Spain,ESP,Spain,ESP,183.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Tomas Hlavaty (SVK),22,Yes
1948218,WIGGINS Nicole,Female,Athlete,Spain,ESP,Spain,ESP,178.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Clement Alcacer (FRA),23,Yes
1948219,ZOQBI Darly,Female,Alternate Athlete,Spain,ESP,Spain,ESP,177.0,0.0,Handball,National: Ambros Martin (ESP).<br>Club: Costin Dumitrescu (ROU),41,Yes
1948233,CASADO Agustin,Male,Athlete,Spain,ESP,Spain,ESP,190.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Momir Ilic (SRB),28,Yes
1948237,CIKUSA Petar,Male,Alternate Athlete,Spain,ESP,Spain,ESP,195.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Antonio Carlos Ortega (ESP),18,Yes
1948238,CORRALES Rodrigo,Male,Athlete,Spain,ESP,Spain,ESP,202.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Momir Ilic (SRB),33,Yes
1948239,DUJSHEBAEV Alex,Male,Athlete,Spain,ESP,Spain,ESP,187.0,0.0,Handball,"National: Jordi Ribera (ESP).<br>Club: Talant Dujshebaev, his father",31,Yes
1948240,DUJSHEBAEV Daniel,Male,Athlete,Spain,ESP,Spain,ESP,197.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Talant Dujshebaev - his father,27,Yes
1948244,FERNANDEZ Daniel,Male,Athlete,Spain,ESP,Spain,ESP,176.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Michael Schweikardt (GER),23,Yes
1948246,FIGUERAS Adrian,Male,Athlete,Spain,ESP,Spain,ESP,192.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Nebojsa Stojinovic (SRB),35,Yes
1948251,GARCIANDIA Imanol,Male,Athlete,Spain,ESP,Spain,ESP,202.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Michael Apelgren (SWE),29,Yes
1948252,GOMEZ Aleix,Male,Athlete,Spain,ESP,Spain,ESP,180.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Antonio Carlos Ortega (ESP),27,Yes
1948260,MAQUEDA Jorge,Male,Athlete,Spain,ESP,Spain,ESP,195.0,0.0,Handball,National: Jordi Ribera (ESP),36,Yes
1948268,ODRIOZOLA Kauldi,Male,Athlete,Spain,ESP,Spain,ESP,183.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Gregory Cojean (FRA),27,Yes
1948272,PEREZ de VARGAS Gonzalo,Male,Athlete,Spain,ESP,Spain,ESP,190.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Joan Laporta (ESP),33,Yes
1948278,RODRIGUEZ Javier,Male,Athlete,Spain,ESP,Spain,ESP,200.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Antonio Carlos Ortega (ESP),22,Yes
1948280,SANCHEZ-MIGALLON Miguel,Male,Athlete,Spain,ESP,Spain,ESP,200.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Jota Gonzalez (ESP),29,Yes
1948281,SERDIO Abel,Male,Athlete,Spain,ESP,Spain,ESP,195.0,0.0,Handball,National: Jordi Ribera (ESP).<br>Club: Xavi Sabate (ESP),30,Yes
1948288,TARRAFETA Ian,Male,Athlete,Spain,ESP,Spain,ESP,188.0,0.0,Handball,National: Jordi Ribera (FRA).<br>Club: Benjamin Pavoni (FRA),25,Yes
1948302,CASERTA Giovanni,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Swimming,"Claudio Rossetto (ITA) in Ostia, Rome (ITA) since 2022",22,Yes
1948314,LAVIN Sarah,Female,Athlete,Ireland,IRL,Ireland,IRL,171.0,0.0,Athletics,Personal: Noelle Morrissey (IRL),30,Yes
1948402,AVRAMOVIC Aleksa,Male,Athlete,Serbia,SRB,Serbia,SRB,192.0,0.0,Basketball,Club: Zelimir Obradovic (SRB)<br>National: Svetislav Pesic (SRB),29,Yes
1948404,BOGDANOVIC Bogdan,Male,Athlete,Serbia,SRB,Serbia,SRB,196.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Quin Snyder (USA),31,Yes
1948405,DAVIDOVAC Dejan,Male,Athlete,Serbia,SRB,Serbia,SRB,203.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Janis Sferopoulos (GRE),29,Yes
1948407,DOBRIC Ognjen,Male,Athlete,Serbia,SRB,Serbia,SRB,200.0,0.0,Basketball,National: Svetislav Pesic (SRB).<br>Club: Luca Banchi (ITA),29,Yes
1948408,GUDURIC Marko,Male,Athlete,Serbia,SRB,Serbia,SRB,196.0,0.0,Basketball,Club: Sarunas Jasikevicius (LTH).<br>National: Svetislav Pesic (SRB),29,Yes
